,review_text,review_score
2991130, great hidden gem. owned original copy back released ' installed every pc ive since. newest ' disc drive picked steam. still great game years ,1
4589768, game insane. problem times hardest tracks get points fall 9 ten times matter know jump track goes straight near 90 degree turn landed said jump game great make sure get space aaa space mechanic becuase wont enjoy falls want name track speak e-dubble freestyle friday 1 clap clap free sound cloud hope oen sees trys beat score want know jump hard ,1
1010811,easily one best satisfying stealth games ever played stealth games favorite. simple . could' used greater variety kill animations ' minor thing. highly recommend game.,1
3925989,another good adventure game masters still genre cyan puzzles varying difficulty challenging fun well integrated environment. game similar spirit myst/riven/uru games quite callbacks games. graphics really great ambient sounds. music ok-ish. expecting something outstanding levels riven' soundtrack sadly ' anything near despite robyn miller' involvement project. main plot welcome change beaten storyline 'ni mythology myst-verse . still wish cyan time resources expand delivered. like example add notes diaries characters interact . add content locations feel empty rushed . also near- actual end-game stuff bit confusing feels game rushed conclusion. technical issues point review game feels polished enough still long loading times installation ssd highly recommended random stuttering frame rate dips walking around loud sound pops mostly starting loading something ' 3 crashes desktop playthrough. also smaller glitches. sure addresse time patch. overall game ended nice experience. nice surprise since probably best adventure game ' played come kickstarter. sort expecting disappointment game definitely gem. highly recommended.,1
3123865,+nice art style +awesome music +good gameplay +good graphics/level design +fun friends +great skins +competitive + p2w +behind cover opponents ' see - scoreboard game need finish game see scoreboard sad -multiplayer needs people - ' canceled searching game/match try everything last solution alt+delete - ' quit match yea need play game - someone say something chat lobby go outlaw statistics come back lobby chat empty free weekend guys ' time destroy ,1
965911,great space roguelike. enjoyable lots replayability issues. fact game constantly railroads towards boss fight little disappointing. ' like mode theres looming threat game generates things explore. also forced forward progression make certain runs unwinnable due unfavourable rng. still great timewaster despite flaws definitely worth price,1
6006729, definitive look--feel game grim darkness grim dark close ' get space marine. vague repetitive feeling times worth playthrough.,1
343151, want racing game first one play. genre one game franchises pull entire life. downside would limited maps lack customization car beyond paint sponsor stickers. fun arcade style race management portion feels tacked instead integrated beginning helps make going fast circuits.,1
4749737, ever wanted play table top warhammer fantasy didnt want hand wads cash unpainted plastic game seriously tho game amazing. sounds visuals lore history spot . problem need skavens ,1
2311162,best assassin' creed knock let weak story.,1
4728112, game specifically made ' play . ' think weirder concept. game right fun addicting . nice little time waster takes absolutely brain power whatsoever throughout vast majority game making think bit ' almost time ascend. basically program eats ram watch netflix. every minutes ' check see enough gold next upgrade back netflix without even skipping beat. guys seen netflix daredevil series ' liking far. -------------------------------------------------------------------- enjoy reviews follow curation page click thing ,1
483687,wow ... wow. think every negative review spot acurate. absolute . sadly paid money . tl dr avoid...,-1
846433,fettel wins scoring sysyem bad.,-1
1238825,great game ,1
2568687,10/10,1
2494378, art style amazing controls easy pick even use keyboard ' overall fun /,1
5592317, beat half hour regret using much time play game. noting walking around robot. changing rooms. solving four easy puzzles.,-1
5580466, anyone help load brookhaven experiment says missing movecontroller plugin among others. deleted game reinstalled still error. anyone else getting since new updates ,1
220512,great storytelling pacing. get repetetive story keeps interest .,1
2561855, remember game potential sad memory could .,-1
2273527, get take dead island change city mountain-based city made third person added survival elements scavanging permadeath supplies made game sandboxy ironed bugs ' get state decay. even admit metric ton zombie games lately even think state decay manages stand . graphics crisp combat workable ' ton stuff outside main story right amount challenging keep toes. one thing though. gamepad 360 controller something similar highly recommend use instead keyboard + mouse play game.,1
3510763,super atmospheric. world draws immersive. also scary.,1
6383351, ultimate sword vs chase. sword faster.,1
350465,arghhh... long game. beat unreal days ago 38 levels ' expansion return na pali another 17 levels . ' 55 grand total levels game old. sure ' make em like used . quake iv ' near long. anyways... good game. first part far complex ' expansion. even close complexity. ' looking good way spend good deal time exploring killing things game. graphics obviously bit dated ai intelligent weapons make level design pretty darn good well. bad... ' glad done ,1
3641336,loving game many amazing side quests....,1
3507684,got scared dark room 11/10 would die heart attack ,1
4723882,battlefleet gothic armada real-time tactical game control voidships various warhammer 40000 factions battle brutal naval duels space. simply put game wonderful. tindalos developers battlefleet gothic armada love warhammer 40000 universe shows game. bfg captures warhammer 40k universe surprising degree. gameplay writing art voice overs general sound design interface-- feels right home 40k universe. gameplay incredibly fun. faction imperial navy chaos orks eldar space marines tau forthcoming distinct gameplay strategies skills upgrades set apart make feel distinct. addition customize ships large degree--name skills upgrades subfaction favours soon even ' appearance. manages capture feeling tabletop fleet brings digital realm. lot different mission types keep game feeling stale. enjoyable single player campaign well 1v1 2v2 multiplayer. community simply one best ever encountered online game. tindalos continually updating game add new features remove bugs. level engagement community dedication improving game really nice see age early access abandon. ' really looking forward future game. short like warhammer 40000 sci-fi naval combat buy game. buy .,1
5055034, ,-1
4568426, game needs way improvements released currently 1990s standard maybe. pathfinding towards enemy mobs example click next one enemy click actual attack button. love genre 2.5d rpg' need work consider going deeper game. realise fans old style games behind game needs frustrating back ' choice cases possible. oh one thing fix required run admin part software needed. screams bad programming. recommended. edit game published korea jan 2004 developers currently working red stone 2 recently added steam apr 2015 might unfair say par todays games sure. game still terrible pathfinding 2004 standard point still stand.,-1
5116307,' sure say ' already said game ' try undertale defies typical conventions rpg game mean good way. get enamored game make laugh cry get mad torrents emotions. break . meta honestly surprises amount content depth game like . love gaming rpg' game worth trying least . feel like fall nearly characters genuinely want harm kill one themes game. story characters humor game unique well designs monsters amazes one person made game. tip hat toby fox regard game like experience ' say lightly. game totally understand respect well. even little things like fact ' sell stuff shopkeepers game importance items amazes game details like let alone 4th wall stuff. never gets tedious grindy bullet hell part game feels genuinely fun well whole sparing acting concept. much blows mind. ' glad decided play would probably would recommend anyone even slightly intrigued interested ' sure ' find something ' like cute charming game . alot heart definitely put undertale pun intended .,1
3009745, continues - story presentation simply brilliant anxiously wait episode 3.,1
2293669, holy balls review derpy. 1. fighting mechanics extremely amusing alot replayability . 2. story fairly interesting... 3. noticed dominated warchiefs never die loses replayability. 4. gameplay trailer showed betraying could activate fight time... fight activated soon start mission. 5. ride troll. 6. grew attached characters unfortunately met demise usual. would love dlc play orc assassin something finishing remaining human strongholds. come know would cool. ,1
5058454, great game gameplay anything like . engaging story keep interested till end. definitely worth playing especially looking laid-back experience.,1
4864905,got unbanned using input mapper. thanks miyazaki.,1
5588515, game looks beautiful controls fluid many items weapons added game equipable much fun havoc. would fun adds online multiplayer.,1
229217,l.. noire one unique games ever made rockstar great job game enjoyable. replayability factor game great time complete case certain parts different depending play. example bad job interigating suspect case negatively effected.,1
466121, good time sink.,1
571042, wonderfull game nice story behind . problem takes time get end game. played though game 5-6 times ejoyed time highly recomand game like enjoy narrative story game walk zoom bit. visual aspect game allso stunning like taking screen shots games use wallpaper thing good game . sound track calming.,1
4599383,ahh game maybe.. good girl miss dolls idgit wat doin,-1
4776849, dumping 4 hours first person fell floor tried continue game wouldnt load past 71 . restart another 4 hours second person thing 68 level 5 cant continue games.,-1
5918447, cancer gaming,-1
67816,interestign little puzzle game. try see fun thoses puzzles.,1
3556635,awesome addition awesome series. beatuiful graphics fun gameplay like deplomacy lot better one civ 5 districts add whole nother level complexity works great.,1
4168769,got 1000 days friend giant came destoryed everything 10/10 ruin hardwork agian,1
803944, game great game review couple words. first soundtrack first open game somehow heart wrenching telling going adventure dark sad place. . also followed burning ship back round also cavern sort also mention graphics marvelous great great masterpiece comes art style detail. game play unique guns-blazing game ' strategic game requires thinking teamwork noticed caps locked teamwork ya cant play game without working fellow people believe tried. also instead fighting one one combat fight ships flying ships exact well like zeppelins get point keep ship alive destroy ships boot explain classes things . first one gunner recommend novices class gives ability 3 ammo types along one engineer tool one captain tool class needs guns needed help repair minor damages. second engineer also novice class gives 3 engineer tools along 1 ammo type one captains tool class required repair damages ship main focuses balloon hull one goes ' repair screwed. lastly captain meant expert players captain gets 3 captains tools 1 ammo type 1 engineers tool class commander ship order crew repair shoot ships teamwork ' listen captain screwed. anyways game marvel behold hidden perfection world duds think game famous ' .,1
6373973,awkward -fast flukey jumping control ruins otherwise cool assault suits valken lookalike.,-1
1692965,recommended. pretty impressive actually. easy understand solid tutorials really swell community base website. incredible support - canned response bullcrap. creating game easy adding sprites tilesheets sounds layout. interface intuitive enough learn understand use quickly. want bring together long understand simple game logic - hell long understand logic - ' get good grasp events system ' programming time. ships templates game demos get started soon install. tutorials site comprehensive user-friendly. prepare make first simple game literally minutes finishing tutorial. forums well moderated people friendly get. loads content ranging plugins game content might want try game. support product also +. polite resolves issues fast dilly-dallying. even answered questions promptly purchased. really nice. ' perfect. one downside ' buy-one-get- package - expect download several programs plugins sprites music minor nuiscance really loads royalty-free content online. another one ' linux version. two purchase options personal/business license steam developer' storefront. well steam version drm ... choice. considering everything ' want ' 2d game development. easy--use interface coupled great support developers community hook enough . bought license developer' storefront january sale 33 drm want grab steam version 50 sale means . either way ' sure ' never regret .,1
3564507, type anything else let preface review saying thumbs give game hesitant one. right. endless legend game iceberg interactive strapping folks behind endless space. general consensus competent 4x good interface little actual meat . honestly ' feels . game like familiar 4x start hero settle first town along token soldiers help explore world. bigger cities mean gold production research. however endless legend throws things mix. work '. first ' quest system. every race unique quests along rather generic ones anyone get. honestly quests rather dull. usually iteration go x'. feel plain unsatisfying complete feel like chore. second ' empire plan mechanic. 20 turns game get set empire plan gives civilization buffs depending many infulence points spare towards investments. good see iceberg experiment something new 4x implementation lacking. one thing really like villager system. villages small settlements belong minor races recruit special units either defeating battle bribing . something really made feel like building empire foundation alliances trade always nice. biggest problem game ' something ' hard quantify game feels slow . demands computer pace game . characters even fastest setting still take forever lumber across map use move points battle system largely ' snap like ' feel civ iv gal civ ii hell even fallen enchantress. last one personal thing ' always hated magic actually forgotten technology setting. leaves sour taste mouth. might notice ' said lot bad things game ' still recommending . well despite flaws ' still rather addictive competent 4x. ' got problems avoidable ones solid base. iceberg' willing make effort could turn mediocre 4x one greats.,1
5594219,decent start could good game short limited justify even 5.99 sale price. get final freeway android 0.99 get much much better retro racing experience.,-1
2153823,try push learning curve ' hundreds hours fun.,1
3847434, wanting give take game . suggest playing game read reviews matter. like many others went game davey narrator walking introducing man named coda' art. title assumed going teach begin making games. started really confusing almost boring coda' first set games goofing around development making finished products purpose. ok ' seen many unfinished games nothing special. davey starts giving interpretation games raw seemed personal opinion ' following hype putting . sort reminded english classes questioned every part story every word spewed shakespearean masterpiece ' understand yet. davey expressed worry coda' prison games put coda light made seemed troubled made feel sorry . course hearing supposedly reliable narrator reason lie would give word believe viewer impression two people know quite well . point ' subconsciously applauding davey unsolicited concern friend. door puzzle lamposts seemingly eerie atmosphere started coming idea coda games similar davey . ' gets sketchy davey shows us infinitely looping cleaning game coda. says first game actually called show . beginning game davey telling us coda met became friends'. admits little pushy zealous getting know guy. implying every game shown davey solicited giving reason playable coherent way never planning releasing . leads believe davey little dramatic diagnosis coda. makes wonder actually friends davey guy coda met asks see games things get little intense games get personal self destructive. even though end game exposed fact davey problems constant need hero someone else compensate shortcomings ' ignore coda' games touch topics made question emotional health. whether game true story elaborately staged phenomenal thought provoking. ' recommend anyone ' mind interactive stories much physical involvement part.,1
951831,' definitely pretty engaging fun ' also hard hell sometimes extremely frustrating way like game deliberately hammering weaknesses. unlockable ships good way mix action make work em. ' certainly recommend even though pisses right sometimes.,1
479990,wow good sonic game special stages bad,1
3292640, mother f banned mods. even coming gtav-multiplayer,-1
5461436,call duty black ops one favorite call duty' yet game carries much interest unique features playing cold war alex mason game keep entertained beginning end playing different characters playing different types missions vietnam war . graphics game fantastic ai intelligent make effort kill . animations game great appose modern warfare series zombies game improved world war zombies minor means still glitches enviroment zombies campaign fantastic able use vehicles aircraft great way keep game interesting . multiplayer black ops great structure everything great earning cod points unlock weapons equipment makes work rewards like rather ranking unlocking something. many weapons choose many maps choose different types game modes keep multiplayer interesting though killstreaks bit overpowering make fustrated times. however still recoomend game singleplayer multiplayer 10/10 .,1
2388858, total number military civilian casualties world war 38 million. die many times game still want play. well done verdun,1
4407450,gettin 12 frames per second 16 bit game... need better computer,1
1553094, graphics sre amaze controls bit doge,1
5442471, like game much ' play game 1 h thinks ' 5 mins xd,1
2089886, loved bastion love . music really good. art fantastic. plot characters makes want know . gosh amazing game . short really good. 10/10,1
4727730,awful game. would like stop playing everyday ' prisoner achievements. wish never tried .,-1
2232232, idea missed fun little game ' addicting. bought christmas sale well let' give shot'. started playing around 6pm evening knew 4am next morning. visuals simple fitting. game play easy learn provides challenge play . lot trial error various topics game types even want combine two game types. one basic understanding game play possible find good combinations create successfull games ' obvious choices provides lot enjoyment land hit mostly funny actually create 1/10 game. problems end game'. mmos problematic sold managed. approach basic due certain limitations mmos actually easily ruin especially mmo success expansions . maintenance costs smash hit mmos extremely high generate money per sold unit. ' influence prices ' manually lower maintenance cost shutting servers . addition ' manually create patches. mmo supposed enhanced done expansions. addition expansions really allow add additional features rather handled like sequels. improved sequel gdt. outside mmos game works well would recommend .,1
6031845,best game. nothing nothing less.,1
1500700,first different playstyle fallout.,1
1969171, good play screw ups,1
5709581, friend thinks game orrrrgasmic. loser ,1
2492269, wanted write good review ' kinda hard one hand,1
4661835, game full stuff surprised learn ' still technikaly beta lot' good stuff already come,1
1916171,awesome game try ,1
2120627,alright might burned scary games outlast pretty creepy. something way night vision grain effect. graphics great story pretty good. best scary title fun play enjoyable. main antagonist kind meh scary fun deal . however worth play youre scary genre.,1
5443478,1 minute game awesome omg pls make updates costumize pig lt 3 great job grohh grroh ,1
2157657, everyone wished diablo 3 . minor habit diablo ii back day caused missed several days work - stay away - otherwise ' super fantastical.,1
661946,gunpoint something many puzzle games . end goal many ways achieve end goal killing everyone speedruns silent runs etc. sure story short levels replayable. get bored main levels also hundreds workshop levels download. even level editor lots options make levels. music awesome great comedy get fling character everywhere including windows beat guards steal inteligence would want p.. still sceptical download free demo experience awesome game ,1
3965779, stages look incredible. dust plumes car drones buzz clear skies. ice patches shimmer hammer past snow-laden trees. varied stages challenge different ways difficult hugely rewarding unapologetically challenging representation rallying unflinching difficulty might scare new player. one best rally games date. 8.5/10,1
1038800, game dead sad art combat style awesome pretty boring considering one ever wants play together let alone game barren players get .,-1
608812,one better hack/slash game ' played highly reccomend especially sale lt 3,1
6094415,amazing horror game totally worth 20. surely recommend game,1
5711078, one favorite games thus far. feels polished consistent . ' suprised ' free.,1
6206966,civ 4 800 hours civ 5 1850 hours beyond earth 110 hours. 110 hours come 2 different tries gave best go ' stomache . game basically 1 big gimmick. get affinity quick military laugh opponents expand. affinity upgrades rather tech upgrades dictate military power. militaries part identical. unique units little impact compared conventional troops upgraded via affinity growth. civ 5 great unit diversity comparison. certain amount next turn previous civ games usually felt invested enough neighbors interested. often find next turn 1 decision/click next turn next turn tens turns boredom rather investment sets .,-1
3016242, hold high respect game. ' fresh completely -oozing- style attitude controls gameplay tight responsive flexible. mood explosive raw music absolutely bangin even smallest matches - especially first ones - hype hell. probably best try game another newb friend. fighting game enthusiast like ' pleased find ' definitely limitless skill ceiling small roster means ' fine-tuned perfection. even ' plan getting good ' fantastic learn game angle special exploited times. fun raging miss ball first swing bounces back clock head 8 speeds--hour.,1
479379, game super fun rhythm game full neat tunes attractive artwork. cast irritatingly smug hipsters tolerable gameplay fresh hell fun challenge anyone familiar stepmania similar fare. highly recommended anyone ' noob adventurous types .,1
12288,wasted youth game. regrets.,1
506047,take gta open world actually feels alive add interesting plot season batman arkham series combat get pretty awesome game.,1
3731284, bad played game 45 minutes felt like going die repetition though. feels like quest . good game close runescape wow except see age. would recommend people like games like wow runescape etc.,1
1174050,'left 4 dead 2 meets heists. team-based co-op pulling heists mowing alarming amount human beings process. multiple different simultaneous skill-tree setups million weapons weapon combinations mods kinds great cosmetics... honestly game pretty much . cons people suck lot games end ragequits. ' new game expect get kicked lobbies lot new especially stealth missions blunder would rest team' game .,1
6316895, love story line game . 10/10,1
6331497,good game bioshock 1 better,1
4658231,runs better man' sky.,1
5026745, prequel volume one short sweet pet waifu coconut best ,1
3508313, buy game glitchy. bought 1 hour ago wanted see many frames quit went back game said missing exacutable file went steam support site gave false information. u pretty much cant quit game,-1
1432589, cute funny interesting game. love art style creativity objects used . references great. overall absolutely approve game ,1
778186, one year fix changing pc. good game. --------------------- 7.11 still nothing give bull update sorry guys . nope feel guys arent fixing wont give good comment time. ---- see ...excuses...----- well... least use ini remove damn motion blur bug game play really good enough still faith guys fix back rocksteady. ------- 1st parch least... use dual shock 4 play . best way pretend using ps4 play game.,1
811612, ,-1
4568175, get refund game sound issue ' fixed.,-1
6318418, must mac users,1
4141389,worst game ever total mother ing taked homeless canal flow biggest world cancer steam ,-1
3466566, ' bosses cheese death 1shots crazy long range punishes using shield enemies stunlock death everything knock edge buy ' challenging ' really rewarding finally beat bosses ' looking ds-like game pretty close going comments reading already know ' gunna buy already. summary want filled rage ecstasy finally beat ass boss game ' looking ,1
1610550,great game u get level editor ,1
2139707, amazing words cant explain funny ,1
5150627,interesting character developement like fact spare others.,1
798787, mainly talk ships review spend time . sorry wanted review engis gunners work ' got game fairly recently recommend game.,1
882921, guy recommended game said like skyrim gave shot got stuck first quest. game didnt give way finding next part quest quest log matter fought first boss kept dying wizard couldnt cast spells. finally got around scripted artificial difficulty final kick nuts game told go forward cliff. plays like really bad version god war except cant even jump mouse controls impossible handle. heard peace even got sequel valve right ,-1
1455638, great colour schemes catchy beats drive mad super hexagon. might drive insane worth. get addicted cause chances .,1
4240531, game great really great. plays. singleplayer campaign seems working fairly well. get kind powerful ' prepared whole world hating matter . nothing majorly gamebreaking. forget playing game friends though. campaign desynchronize ' matter time . usually seems happen enemy decides route major battles allies army. ' make multiplayer unplayable also makes ultimately frustratingly unplayable. would recommend game ' current state would . love total war-series games developers continue release culture packs game completely unplayable one major parts .. ' disrespectful userbase. honestly sucks. potential one best total war games time.,-1
1618754, game gave solid 5 hours fun. like destructable tf2 everyone terrible . updated . crashes. ' fit screen. servers list barren. meh still worth 5 hours...,1
6415804, short-lived yet entertaining butchery. idea story characters like. remember fast-paced action-packed gore-spattered game truly enjoyed. carnage top brutality combos gruesome hilarious. game like one-liner 80s action flick steroids damn good one.,1
6322281,epic story let try play fun ,1
6163314,uhhhhh wheatly gay...,1
3266974,' fantastic game love think game win whooooooooooooaaaaaa dude award ,1
623430,perfect space strategy game ever far...,1
1777156,omg cant play game says running make go insane,-1
5386626, cruise ships - ,-1
5878270, nice game around 12 hours story gameplay. story' bit short rich cliffhanger ending. free roam open world quite expected. grab ' sale. 7.5/10,1
1469419,pretty good game,1
2188073,great game play friends recommend going 4 people different class one best playthoughs. easy play hard master type.,1
192317, game rock solid awesome lacks direction. mp facet needs work inclusive new members. however infantry sim simply amazing especially combine mods.,1
4359964, game pretty fun. like poker even bluffing arent playing 100 dollars... try browser version buy steam version get extra cash + faster loadingtimes,1
1336362, favorite zombie game great game even steam,1
1177453,repeated bug shutting game without reason,-1
6130072, sequal original portal portal 2 enganging fun puzzle game improved opinion many aspects original portal. beginning game meet small little robot named wheatley companion throughout game. personality cool accent like wheatley good addition game. goal previous game escape test chambers alive. although many gameplay mechanics story feel portal 2 improved things. first graphics. course since years evolve game could support better graphics graphics going better automatically feel jungle-like atmosphere really impressed . also additions lens-cube call items really improved expirience. gameplay longer interesting. think portal 2 fantastic sequal improved portal. one thing say original portal' creepy atmosphere fact alone biggest things feel portal better . course people like characters agree portal somehow manipulated mind way portal 2 never could.,1
14975,amazing game. keeps zombies know love aluve new custom maps.,1
1232765, addictive fun survival game. love visual style. love getting killed penguins.,1
30809, game reflection human condition. know hoe even though many things could easily improved benefit ' bother single step. care money. exactly mankind. would difficult change teamcolors order help daltonics would difficult fix server instability would difficult improve chat menu would difficult allow mods add ons since kids cheat anyway fact game still costs 20 buck proof money seek. reason worth playing game maps quite good men simple far better cheaper games .,-1
1003162,first consider preliminary review. played hour . still ' comes ' seen. first graphics looks good amazing fog lighting. caracters well look ok far like battlefield 4 even ' seen far cod advanced warfare. end result game constant 60fps seems top 60 fps unless activated v.sync everything maxed 1080p. gtx 680 4gb working max 86 according gpuz 0.7.9. last atmospher amazing. ' waiting tonight play kids' bed 5.1 headphone light . expect pulse raise least bit see mean. kept toe afraid jumped every corner. great begining ' try back longer play session.,1
6226098,half-life classic 1998 title starring world class chef gordon ramsay. game takes place black mesa secret research facility. gordon fryman meets -man forces navigate dastardly mazes death. along way gordon freedmen meets many crazy zany characters along way memorable fish man turkey boy science guy vending machine. half-life 3d platformer collect picture frames level get high score finally defeat dindler game puts 20 various worlds fight enemies level 10 dimensional warpthruster bounces enemies back 1910s. combat tense also time easy understand. gordon fribman complex character many emotions ' impressed much character valve software inc put character makes really feel pain feeling throughout brown mesa facility. game great many old young gamers enjoy fun platformer.,1
4799746,game cool ai makes game incredibly difficult beat. unless ' way control monitor units really ' recommend game. mean ' hard enough keep units small battles oh wall fallen lets slowly walk back base.. like really slowly. running mode kind panic back safety mode idea many times ' like 10-15 archers reason went one side. ai game ridiculously stupid. either allow commanding individual units make smarter. game needlessly difficult . ' cool idea gameplay flawed.,-1
372087,omgwhydidn'tiknowaboutthis inggame ,1
2010033, 2nd installment trial error tf2 bl2 items ' never going use',1
3434813,love game updating ' wait check scenaio editor ,1
4996083, someone came title knowing expect felt overwhelming sense joy progressed intro. big sci-fi/fantasy twists world never really attempted anything normal. ' words normal average actually struck incredibly strong chord . many games nowadays strive big action adventures paranoia infested thrillers firewatch however tale man trying escape guilt series rather emotional events turned life upside . ' human story right replicating feelings characters within player. characters expect something terrifying ' normally let relieved reality events take place around feel relief placed shoes. ' makes experience poetic. story never really amounts anything ' projection protagonist. really shines interaction characters. henry' protagonist communication limited nothing supervisor delilah walkie-talkie. throughout game really get sense blooming relationship two feels fascinating heart-warming every small piece dialogue massive congratulations rich sommer cissy jones fantastic work another small detail fell madly love scenes nothing really occurs. days spend time staring scenery whilst others ' nailing boards. ' another human aspect hit right whilst agree aspect incredibly niche applaud campo santo integrating everyday exercises game gave extra layer humanity realism many titles really strive . ' recommend title ,1
973481,11/10 raged bit much.,1
2869055,extremely fun addicting competitively casually ,1
1580776,stop reading review buy damn game already.,1
3059506,terrible. graphics. gameplay. etc. sorry bought .,-1
5736112,loving game far jump scare elements adore. would recommend buying game want iron man smashing monsters game go ,1
5137597, best game ever doubt spare everything first beat restart game called reset genocide. means kill everything keep killing monsters untill incounter battle says nobody came.,1
6031163, best ever free game played ,1
2069437,meh like . problem online drm interwebs. problem episodes fun lots challanges. gameplay brilliant run single bug glitch good frame rate. solid game.,1
6214056,comprehensive review nope nope-stab . ,-1
5874257,blood amp honor amp bullet zombie head - viva viva left 4 dead love ,1
1151430,wow really love amazing game first person really enjoy play crime.net anyone around world. stealth force choose comfortable definitly challenges ability ai dumb programmed perfectly definitly woud recommend game. dialogue amazinng customizable weapons masks fault ,1
397882,/ actually played lot says ps3 recently switched p actually horror atmosphere going one things made stand still kinda breaks realize probably ' going anything throw enemy around corner jump scare saying ' scary could done better enemy placement repition. said music sounds fantastic graphics good story strong. one thing say ' challenging least . parts whole thing give way much ammo although might true regular ea fan lol ' ' played least 150+ hours resident evil 4 years game taught tight ammo ussage even felt like normal difficulty gave much ammo easy . ' fun ride though except bought ps3 came dlc' pay win ea bs gave best armor game beginning game continue micro-trans bs every game series honestly load . yeah fun game good story good scares.,1
125154, great game especially play co-op friends. regardless also great play alone offers much player. explore world build new items craft home simply enjoy relaxing digging aspect game. wholewheartedly recommend terraria anyone especially price.,1
4351454,10/10 teambased fast paced amazing fps great movement great colision detection ing 999/10 ggogogog ,1
1639391, beautiful game every way absolutely engaging start end. even ' interested story entirely subjective level design outstanding gameplay worth experiencing least . ' let length put - short game ' exactly long needs . pacing perfect ' rely excessive reuse textures area really bring something new. designed controller get one absolutely use . ' actually required couple sequences aggravatingly slow keyboard lose vibrations. downside controls irritating even get used . especially hold buttons far longer comfortable. still ' irritating enough ruin game ' actually difficult.,1
140011,well. ' sick . let' play .,1
5967444,buy game. ' fun immensely satisfying. explanation needed buy game.,1
4758941,honestly kinda game anyone like minesweeper memory games love . biggest gripe ' give enough items start makes game difficult.,-1
12027, cs version worth playing ,1
3029509, game rustled jimmies. strongly recommend haha.,1
3588347, hail goo ,1
2040917,one best game ' ever played - fabulous control beautiful art animation god-awesome combo feature.,1
3441103,interesting existenisal mind-fudge. actually mixed story gameplay well.,1
5454144,rage inducing full hackers campers moaning es apart complete abortion game times quite enjoyable.,1
3557047,well fairly new sid meier' civilization games general say playing handful hours civilization v playing hours far civilization vi well done games. may say civilization vi -skinned version previous civilization v beg differ help people friends around . district systems new feature sid meier team 2k firaxis implemented civ. districts require pre-plan think ahead calls thinking skill rather clicking selected building like civ v. wonders work way must put thought middle late game limited areas build wonders overall city condition drastically effected one makes decision poorly. two fairly important changes game either make break gaming experience. contrary would like say really fan aesthetic map works civilization vi. civilization v basic fog war clouds conceal area yet discovered however civilization vi pretty yet annoying old rustic map look. may see problem hear . back civilization v map become darker longer sight certain area still see land detail. civilization vi world turn back drawing world looks similar areas ' explored. may easy getting used feel best. thats would still recomend game 7.8 nukes 10 nukes.,1
4777649, game contains hours content fun problem game community ,1
5105893,' sansational,1
5216595,great game love planes amp flight simulators. planes rudimentary appearance overall design sandbox tool really great advanced.,1
410019,great animator downs software large hard learn like animate tf2 css people,1
2722329,go go nippon first trip japan visual novel.beside also learn culture japan . really likes read vn especially animes recommended one.ok heres little spoilers game hope guys ' mind v . start game teen weeboo really wants go japan. goes japan met 2 girls thought boys thou internet decided meet wanna fulfills dream go japan. skip epilogue v epilogue .....well ' tell guys thou wanna know going buy read till end heres hint vn k- 10/10 great story especially epilogue really recommended game read v,1
4114416,addictive tps problem cost permanent things game addictive hell,1
2327520, cool game yo,1
4121272, pressureized ,1
752636, history class 11/10,1
2954119, really good game.,1
1076107,one best war games played ,1
1958585,evoland fun little game whole host references fan classic action rpgs enjoy. ' enjoyable transitioning game types gives chance experience game best. ' solid little action rpg game enjoy 100 clear little time. game also compatible game pad played . controls seemed work fairly well although sometimes struggle deal control stick certain points. non-combat exploration portions game suppose ' big deal literally effect except exceedingly minor frustration . ' got time kill perhaps sick day work pick give go. ' exceedingly long game possible ' suggest picking sale. although full price tag 9.99 ' unreasonable lord knows ' spent things ' enjoyed less. suppose means ' entirely either way ' enjoyable give try ' interested ' time consuming break bank ,1
4702708,daniel plainview taught well. f cked everyone outbid best land took oil. struck oil deaf son. disowned son sent deaf isnt actually son. beat religious guy bowling pin personal bowling room dunno wealth im batshit insane. 10/10 update ricardo bought 3 shares 9000 dollars.... must die...,1
645368, absolutley amazing game,1
2118159, best pinball game period mic drop ,1
1069564,ok many people may wonder game. worth really gonna take long download ' probably gonna suck free game...right well truth matter many reviews see game ' never going able clearly depict feel play . honestly thought another fail free game. played ... realizing already 12 hours . game completely put awe ' capabilities truly . think understand everthing ' done surprised another completely new experience. every.....single....time....never played game experience. one time ' lone wolf middle enemy territory gathering intel platoon could help thier efforts another time ' middle 3 way war factions. however last time went took control entire platoon. nothing really prepare action packed strategic role platoon commaner. bottom line game blow away '...well...awesomeness. ' never played game history like . ' honestly even games compare . actually maybe ' like battlefield...... crack. anyways play game truly want see something special. ' disapointed,1
3884676,even better limbo. atmosphere palpable eeriness incredible. inside must-play.,1
4673706, game really good. many choices operator play. make differant strategies friends. ' typical run amp gun game. ' tactical shooter.,1
6081769, balanced polished f2play game available pc. 1000hrs. ' play shooters always need think bit action great sound design player added items huds announcers. possible skill cap really high. great job valve. definetly game year best multiplayer online battle arenas opinion also f2p model really good seems valve getting away .,1
4407058,-10 sound like actual -10 -5/10 muh immersion.,-1
1861152,game crashes mac port.,-1
2024102, game ing crash fest,-1
